"key","species","kingdom","phylum","class","order","family","genus"
1062401,"Grillotia (Grillotia) erinaceus","Animalia","Platyhelminthes","Cestoda","Trypanorhyncha","Lacistorhynchidae","Grillotia"
141878,"Spiricella unguiculus","Animalia","Mollusca","Gastropoda","Umbraculida","Umbraculidae","Spiricella"
871570,"Glycymeris inflata","Animalia","Mollusca","Bivalvia","Arcida","Glycymerididae","Glycymeris"
148305,"Colurella halophila","Animalia","Rotifera","Eurotatoria","Ploima","Lepadellidae","Colurella"
119043,"Idotea emarginata","Animalia","Arthropoda","Malacostraca","Isopoda","Idoteidae","Idotea"
160273,"Holopedium gibberum","Animalia","Arthropoda","Branchiopoda","Ctenopoda","Holopediidae","Holopedium"
420791,"Lucina pensylvanica","Animalia","Mollusca","Bivalvia","Lucinida","Lucinidae","Lucina"
140525,"Cryptonatica affinis","Animalia","Mollusca","Gastropoda","Littorinimorpha","Naticidae","Cryptonatica"
157555,"Sabellaria vulgaris","Animalia","Annelida","Polychaeta",NA,"Sabellariidae","Sabellaria"
1288236,"Haslea duerrenbergiana","Chromista","Bacillariophyta","Bacillariophyceae","Naviculales","Naviculaceae","Haslea"
371316,"Balliella repens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Balliella"
149351,"Plagiogramma staurophorum","Chromista","Bacillariophyta","Bacillariophyceae","Triceratiales","Plagiogrammaceae","Plagiogramma"
140035,"Okenia aspersa","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia"
216874,"Monetaria moneta","Animalia","Mollusca","Gastropoda","Littorinimorpha","Cypraeidae","Monetaria"
215450,"Conus namocanus","Animalia","Mollusca","Gastropoda","Neogastropoda","Conidae","Conus"
162912,"Auliscus reticulatus","Chromista","Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Auliscus"
513199,"Clypeaster tumidus","Animalia","Echinodermata","Echinoidea","Clypeasteroida","Clypeasteridae","Clypeaster"
127214,"Cyclopterus lumpus","Animalia","Chordata","Teleostei","Perciformes","Cyclopteridae","Cyclopterus"
412820,"Peracantha truncata","Animalia","Arthropoda","Branchiopoda","Anomopoda","Chydoridae","Peracantha"
488687,"Aoroides longimerus","Animalia","Arthropoda","Malacostraca","Amphipoda","Aoridae","Aoroides"
461378,"Aurila oblanga","Animalia","Arthropoda","Ostracoda","Podocopida","Hemicytheridae","Aurila"
506885,"Cyathodonta plicata","Animalia","Mollusca","Bivalvia",NA,"Thraciidae","Cyathodonta"
593855,"Chaetoceros hispidus","Chromista","Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros"
739916,"Chrysallida pygmaea","Animalia","Mollusca","Gastropoda",NA,"Pyramidellidae","Chrysallida"
626064,"Pyropia perforata","Plantae","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Pyropia"
1022424,"Robulina marginata","Chromista","Foraminifera","Nodosariata","Vaginulinida","Vaginulinidae","Robulina"
179239,"Amphora gracilis","Chromista","Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora"
621449,"Chaetoceros vermiculus","Chromista","Bacillariophyta","Bacillariophyceae","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros"
466325,"Guttulina irregularis","Chromista","Foraminifera","Nodosariata","Polymorphinida","Polymorphinidae","Guttulina"
565937,"Eulima similis","Animalia","Mollusca","Gastropoda","Littorinimorpha","Eulimidae","Eulima"
175451,"Bacillaria socialis","Chromista","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Bacillaria"
709798,"Actocharis readingii","Animalia","Arthropoda","Hexapoda","Coleoptera","Staphylinidae","Actocharis"
149178,"Rhaphoneis belgica","Chromista","Bacillariophyta","Bacillariophyceae","Rhaponeidales","Rhaphoneidaceae","Rhaphoneis"
139062,"Cerithium nodulosum","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Cerithiidae","Cerithium"
718748,"Dipsastraea favus","Animalia","Cnidaria","Anthozoa","Scleractinia","Merulinidae","Dipsastraea"
175804,"Rhoicosphenia marina","Chromista","Bacillariophyta","Bacillariophyceae","Cymbellales","Rhoicospheniaceae","Rhoicosphenia"
623946,"Navicymbula pusilla","Chromista","Bacillariophyta","Bacillariophyceae","Cymbellales","Cymbellaceae","Navicymbula"
523511,"Robulina discoides","Chromista","Foraminifera","Nodosariata","Vaginulinida","Vaginulinidae","Robulina"
112732,"Spiroloculina lyra","Chromista","Foraminifera","Tubothalamea","Miliolida","Spiroloculinidae","Spiroloculina"
113657,"Globulina inaequalis","Chromista","Foraminifera","Nodosariata","Polymorphinida","Polymorphinidae","Globulina"
126436,"Gadus morhua","Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Gadus"
163655,"Amphora commutata","Chromista","Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora"
523390,"Polymorphina burdigalensis","Chromista","Foraminifera","Nodosariata","Polymorphinida","Polymorphinidae","Polymorphina"
149509,"Pleurosigma salinarum","Chromista","Bacillariophyta","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma"
504664,"Porterius dalli","Animalia","Mollusca","Bivalvia","Arcida","Parallelodontidae","Porterius"
511780,"Euplica scripta","Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Euplica"
1045641,"Marphysa victori","Animalia","Annelida","Polychaeta","Eunicida","Eunicidae","Marphysa"
1304212,"Pantocsekiella kuetzingiana","Chromista","Bacillariophyta","Bacillariophyceae","Thalassiosirales","Stephanodiscaceae","Pantocsekiella"
1048787,"Carronella pellucida","Animalia","Mollusca","Gastropoda","Nudibranchia","Flabellinidae","Carronella"
291119,"Stephanocoenia intersepta","Animalia","Cnidaria","Anthozoa","Scleractinia","Astrocoeniidae","Stephanocoenia"
446529,"Gazameda iredalei","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Gazameda"
1416700,"Terebra neglecta","Animalia","Mollusca","Gastropoda","Neogastropoda","Terebridae","Terebra"
413386,"Astralium calcar","Animalia","Mollusca","Gastropoda","Trochida","Turbinidae","Astralium"
1542836,"Terebella banksyi","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae","Terebella"
1541189,"Lanice kellyslateri","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae","Lanice"
156274,"Okenia pulchella","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia"
258506,"Proasellus boui","Animalia","Arthropoda","Malacostraca","Isopoda","Asellidae","Proasellus"
118496,"Bullowanthura aquitanica","Animalia","Arthropoda","Malacostraca","Isopoda","Leptanthuridae","Bullowanthura"
129797,"Hypania invalida","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae","Hypania"
141602,"Psiloteredo megotara","Animalia","Mollusca","Bivalvia","Myida","Teredinidae","Psiloteredo"
154388,"Lota lota","Animalia","Chordata","Teleostei","Gadiformes","Lotidae","Lota"
141597,"Bankia bipennata","Animalia","Mollusca","Bivalvia","Myida","Teredinidae","Bankia"
103760,"Perophora multiclathrata","Animalia","Chordata","Ascidiacea","Phlebobranchia","Perophoridae","Perophora"
504237,"Staticobium limonii","Animalia","Arthropoda","Hexapoda","Hemiptera","Aphididae","Staticobium"
118506,"Leptanthura tenuis","Animalia","Arthropoda","Malacostraca","Isopoda","Leptanthuridae","Leptanthura"
136663,"Batillipes carnonensis","Animalia","Tardigrada","Heterotardigrada","Arthrotardigrada","Batillipedidae","Batillipes"
583927,"Anatonchus tridentatus","Animalia","Nematoda","Enoplea","Mononchida","Anatonchidae","Anatonchus"
156753,"Cardiomya perrostrata","Animalia","Mollusca","Bivalvia",NA,"Cuspidariidae","Cardiomya"
426103,"Hennediella heimii","Plantae","Bryophyta","Bryopsida","Pottiales","Pottiaceae","Hennediella"
105197,"Ptychobothrium belones","Animalia","Platyhelminthes","Cestoda","Bothriocephalidea","Bothriocephalidae","Ptychobothrium"
141599,"Bankia fimbriatula","Animalia","Mollusca","Bivalvia","Myida","Teredinidae","Bankia"
103841,"Microcosmus nudistigma","Animalia","Chordata","Ascidiacea","Stolidobranchia","Pyuridae","Microcosmus"
162545,"Urospora bangioides","Plantae","Chlorophyta","Ulvophyceae","Ulotrichales","Ulotrichaceae","Urospora"
547538,"Okellya curvata","Plantae","Chlorophyta","Ulvophyceae","Cladophorales","Okellyaceae","Okellya"
511794,"Strombina maculosa","Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Strombina"
511798,"Strombina pulcherrima","Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Strombina"
511801,"Strombina solidula","Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Strombina"
1396979,"Macrostomum janickei","Animalia","Platyhelminthes",NA,NA,"Macrostomidae","Macrostomum"
105443,"Parasagitta setosa","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Parasagitta"
105437,"Mesosagitta minima","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Mesosagitta"
137263,"Ihlea punctata","Animalia","Chordata","Thaliacea","Salpida","Salpidae","Ihlea"
135502,"Forskalia formosa","Animalia","Cnidaria","Hydrozoa","Siphonophorae","Forskaliidae","Forskalia"
609201,"Staurastrum orbiculare","Plantae","Charophyta","Zygnematophyceae","Desmidiales","Desmidiaceae","Staurastrum"
128405,"Xestoleberis gigas","Animalia","Arthropoda","Ostracoda","Podocopida","Xestoleberididae","Xestoleberis"
284378,"Clytia mccradyi","Animalia","Cnidaria","Hydrozoa","Leptothecata","Campanulariidae","Clytia"
127971,"Cythereis polygonata","Animalia","Arthropoda","Ostracoda","Podocopida","Trachyleberididae","Cythereis"
117848,"Rathkea octopunctata","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Rathkeidae","Rathkea"
1359983,"Brachylaima fuscata","Animalia","Platyhelminthes","Trematoda","Diplostomida","Brachylaimidae","Brachylaima"
128409,"Xestoleberis margaritopsis","Animalia","Arthropoda","Ostracoda","Podocopida","Xestoleberididae","Xestoleberis"
117512,"Eirene viridula","Animalia","Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Eirene"
127865,"Euphilomedes interpuncta","Animalia","Arthropoda","Ostracoda","Myodocopida","Philomedidae","Euphilomedes"
117521,"Helgicirrha cari","Animalia","Cnidaria","Hydrozoa","Leptothecata","Eirenidae","Helgicirrha"
128208,"Leptocythere ramosa","Animalia","Arthropoda","Ostracoda","Podocopida","Leptocytheridae","Leptocythere"
101005,"Arachnactis albida","Animalia","Cnidaria","Anthozoa","Penicillaria","Arachnactidae","Arachnactis"
284954,"Hebella brochii","Animalia","Cnidaria","Hydrozoa","Leptothecata","Hebellidae","Hebella"
181092,"Architectonica nobilis","Animalia","Mollusca","Gastropoda",NA,"Architectonicidae","Architectonica"
218168,"Aethaloperca rogaa","Animalia","Chordata","Teleostei","Perciformes","Serranidae","Aethaloperca"
611846,"Podosira ambigua","Chromista","Bacillariophyta","Bacillariophyceae","Melosirales","Hyalodiscaceae","Podosira"
128168,"Callistocythere discrepans","Animalia","Arthropoda","Ostracoda","Podocopida","Leptocytheridae","Callistocythere"
128332,"Paradoxostoma intermedium","Animalia","Arthropoda","Ostracoda","Podocopida","Paradoxostomatidae","Paradoxostoma"
708177,"Grammatophora longissima","Chromista","Bacillariophyta","Bacillariophyceae","Striatellales","Striatellaceae","Grammatophora"
781716,"Cytherura heinzei","Animalia","Arthropoda","Ostracoda","Podocopida","Cytheruridae","Cytherura"
163326,"Cerataulus polymorphus","Chromista","Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Cerataulus"
164297,"Leucandra crambessa","Animalia","Porifera","Calcarea","Leucosolenida","Grantiidae","Leucandra"
575737,"Binuclearia lauterbornii","Plantae","Chlorophyta","Ulvophyceae","Ulotrichales","Binucleariaceae","Binuclearia"
179562,"Cocconeis maxima","Chromista","Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis"
134741,"Phoxichilidium femoratum","Animalia","Arthropoda","Pycnogonida","Pantopoda","Phoxichilidiidae","Phoxichilidium"
150520,"Nymphon brevirostre","Animalia","Arthropoda","Pycnogonida","Pantopoda","Nymphonidae","Nymphon"
109067,"Pholeter gastrophilus","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Heterophyidae","Pholeter"
145715,"Stichococcus bacillaris","Plantae","Charophyta","Klebsormidiophyceae","Klebsormidiales","Stichococcaceae","Stichococcus"
144377,"Acrochaetium parvulum","Plantae","Rhodophyta","Florideophyceae","Acrochaetiales","Acrochaetiaceae","Acrochaetium"
626676,"Licmophora ovata","Chromista","Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora"
848071,"Chiton squamosus","Animalia","Mollusca","Polyplacophora","Chitonida","Chitonidae","Chiton"
127884,"Polycope reticulata","Animalia","Arthropoda","Ostracoda","Halocyprida","Polycopidae","Polycope"
128354,"Paradoxostoma triste","Animalia","Arthropoda","Ostracoda","Podocopida","Paradoxostomatidae","Paradoxostoma"
128322,"Paradoxostoma caecum","Animalia","Arthropoda","Ostracoda","Podocopida","Paradoxostomatidae","Paradoxostoma"
128401,"Xestoleberis decipiens","Animalia","Arthropoda","Ostracoda","Podocopida","Xestoleberididae","Xestoleberis"
105247,"Trigonocotyle monticellii","Animalia","Platyhelminthes","Cestoda","Tetrabothriidea","Tetrabothriidae","Trigonocotyle"
100592,"Echinorhynchus armoricanus","Animalia","Acanthocephala","Palaeacanthocephala","Echinorhynchida","Echinorhynchidae","Echinorhynchus"
144458,"Bryopsis secunda","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Bryopsidaceae","Bryopsis"
376592,"Gracilaria divergens","Plantae","Rhodophyta","Florideophyceae","Gracilariales","Gracilariaceae","Gracilaria"
446505,"Colpospira australis","Animalia","Mollusca","Gastropoda","[unassigned] Caenogastropoda","Turritellidae","Colpospira"
418255,"Amphora oculus","Chromista","Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora"
652006,"Auliscus splendidus","Chromista","Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Auliscus"
592216,"Serratovola rubicunda","Animalia","Mollusca","Bivalvia","Pectinida","Pectinidae","Serratovola"
163872,"Cocconeis pinnata","Chromista","Bacillariophyta","Bacillariophyceae","Achnanthales","Cocconeidaceae","Cocconeis"
179212,"Amphora gigantea","Chromista","Bacillariophyta","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora"
164000,"Diatoma moniliformis","Chromista","Bacillariophyta","Bacillariophyceae","Fragilariales","Fragilariaceae","Diatoma"
410691,"Bougisia ornata","Animalia","Arthropoda","Malacostraca","Amphipoda","Bougisidae","Bougisia"
236561,"Hyperoche mediterranea","Animalia","Arthropoda","Malacostraca","Amphipoda","Hyperiidae","Hyperoche"
102860,"Melphidippella macra","Animalia","Arthropoda","Malacostraca","Amphipoda","Melphidippidae","Melphidippella"
158323,"Lycaea pulex","Animalia","Arthropoda","Malacostraca","Amphipoda","Lycaeidae","Lycaea"
167616,"Clathria (Microciona) assimilis","Animalia","Porifera","Demospongiae","Poecilosclerida","Microcionidae","Clathria"
169258,"Hymedesmia (Hymedesmia) spiniarcuata","Animalia","Porifera","Demospongiae","Poecilosclerida","Hymedesmiidae","Hymedesmia"
290203,"Isarachnactis lobiancoi","Animalia","Cnidaria","Anthozoa","Penicillaria","Arachnactidae","Isarachnactis"
117790,"Leuckartiara nobilis","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Leuckartiara"
152079,"Sertularella lagenoides","Animalia","Cnidaria","Hydrozoa","Leptothecata","Sertularellidae","Sertularella"
243077,"Amphiura (Fellaria) sinicola","Animalia","Echinodermata","Ophiuroidea","Amphilepidida","Amphiuridae","Amphiura"
140577,"Nuculana minuta","Animalia","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana"
342036,"Octopus tetricus","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus"
511382,"Anachis coronata","Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Anachis"
105440,"Parasagitta elegans","Animalia","Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Parasagitta"
159251,"Astroscopus guttatus","Animalia","Chordata","Teleostei","Perciformes","Uranoscopidae","Astroscopus"
217546,"Conger wilsoni","Animalia","Chordata","Teleostei","Anguilliformes","Congridae","Conger"
217491,"Gymnothorax pictus","Animalia","Chordata","Teleostei","Anguilliformes","Muraenidae","Gymnothorax"
214558,"Mustelus mosis","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus"
158517,"Sphyrna tiburo","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna"
105818,"Sphyrna tudes","Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Sphyrnidae","Sphyrna"
158553,"Leucoraja ocellata","Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Leucoraja"
217628,"Notorynchus cepedianus","Animalia","Chordata","Elasmobranchii","Hexanchiformes","Hexanchidae","Notorynchus"
212640,"Daption capense","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Daption"
101160,"Priapulus caudatus","Animalia","Priapulida",NA,"Priapulomorpha","Priapulidae","Priapulus"
418607,"Triceratium parallelum","Chromista","Bacillariophyta","Bacillariophyceae","Triceratiales","Triceratiaceae","Triceratium"
656658,"Biddulphia tridentata","Chromista","Bacillariophyta","Bacillariophyceae","Biddulphiales","Biddulphiaceae","Biddulphia"
616462,"Arachnoidiscus ehrenbergii","Chromista","Bacillariophyta","Bacillariophyceae","Arachnoidiscales","Arachnoidiscaceae","Arachnoidiscus"
172602,"Licmophora communis","Chromista","Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora"
172634,"Licmophora juergensii","Chromista","Bacillariophyta","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora"
361537,"Enterophilus cercomegalus","Animalia","Arthropoda","Copepoda","Cyclopoida","Synaptiphilidae","Enterophilus"
361535,"Presynaptiphilus minutus","Animalia","Arthropoda","Copepoda","Cyclopoida","Synaptiphilidae","Presynaptiphilus"
135709,"Asterocheres minutus","Animalia","Arthropoda","Copepoda","Siphonostomatoida","Asterocheridae","Asterocheres"
128404,"Xestoleberis fuscomaculata","Animalia","Arthropoda","Ostracoda","Podocopida","Xestoleberididae","Xestoleberis"
284874,"Podocorynoides minima","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Rathkeidae","Podocorynoides"
105290,"Echeneibothrium fallax","Animalia","Platyhelminthes","Cestoda","Rhinebothriidea","Echeneibothriidae","Echeneibothrium"
1057842,"Tetrabothrius (Tetrabothrius) forsteri","Animalia","Platyhelminthes","Cestoda","Tetrabothriidea","Tetrabothriidae","Tetrabothrius"
1053025,"Tetrabothrius (Oriana) erostris","Animalia","Platyhelminthes","Cestoda","Tetrabothriidea","Tetrabothriidae","Tetrabothrius"
105358,"Molicola horridus","Animalia","Platyhelminthes","Cestoda","Trypanorhyncha","Gymnorhynchidae","Molicola"
